Corpus,Type,TTR,MATTR,Char Dist Entr,Word Dist Entr,Text Entr,Lex Entr,Rev Lex Entr
id,nat,5.7819322949156895,0.6986153948734601,4.072347858411037,11.142287548892327,3.517538683755057,1.955565333366394,1.9759643077850344
tl,nat,7.593148451798365,0.611370239247994,3.8950532645376104,9.990760701234343,3.8240640719731647,1.8840693235397337,1.9174612760543823
tr,nat,14.09741347153549,0.8281792391126415,4.3864102100199895,13.15103804628758,4.113556887652423,1.5620615482330322,1.656299352645874
en,nat,6.0786592122014484,0.6973204637860344,4.1668148665652485,10.673341861776878,4.115928419705095,1.9258053302764893,1.981160879135132
de,nat,12.127551838371268,0.7706217772051098,4.229662445478654,11.600879502064297,3.964651918411255,1.608298420906067,1.6660652160644531
fr,nat,7.461471182555719,0.721291428262644,4.179082970956507,10.710805025921532,3.4965862671534222,1.7925105094909668,1.86476469039917
eo,con,10.708038489255452,0.6919854420178935,4.164465958336427,10.92316284718815,3.857892227172852,1.8013899326324463,1.893017530441284
lfn,con,5.063124022758688,0.6009426743282664,3.9120436359338755,9.316261575791122,3.9359661674499513,2.026917695999145,2.1137444972991943
ia,con,6.880043682817035,0.6074937807290589,4.032421750214622,10.004511922902344,3.336037010982119,1.8206721544265747,1.906464695930481
io,con,3.4325941681613994,0.5573365709300502,4.076889913253331,8.05465999558616,1.1569388619175665,1.9853495359420776,2.069359064102173
pl,nat,14.889753443270365,0.8246938234446748,4.553290686790791,12.904855678331796,4.316066033499581,1.6507130861282349,1.6853171586990356
vi,nat,1.7486880077719467,0.7321180613439615,4.855021453140195,9.716517408759922,4.000555179335854,2.42056941986084,2.3866677284240723
fi,nat,20.40924199278088,0.8409387913860764,4.144350259298146,13.728717655604443,3.915310626806215,1.5468642711639404,1.6310409307479858
it,nat,8.505096136904413,0.7639976472010228,4.028519079617128,11.308414596109175,4.003349127308015,1.671975016593933,1.7864928245544434
af,nat,6.9872094019943045,0.6451263623300721,4.071799698810909,9.993007362756801,4.088096569324362,1.8389939069747925,1.913512110710144
nl,nat,8.55924710752591,0.6939236193793754,4.116845181154715,10.59257921674713,3.8134826844738376,1.8108400106430051,1.866150379180908
es,nat,7.084533110680055,0.6743744592212939,4.0462467251780865,10.326538483779107,3.502262567651683,1.759183049201965,1.8642505407333372
oc,nat,7.184625982939628,0.7154207896820055,4.172687078323083,10.546376538415391,2.9632800896962483,1.870505452156067,1.934265375137329
da,nat,10.51731828145759,0.7371185267502256,4.196602710773845,11.273980399169234,4.342159625022642,1.8078291416168213,1.870205760002136
sv,nat,11.031146130622636,0.755941539834314,4.294348828764026,11.488269123423988,4.169627174735069,1.7749364376068115,1.8363666534423828
is,nat,11.727394661862396,0.7473707564424767,4.468399418112126,11.511685808853072,4.642987328190958,1.727691650390625,1.7958030700683594
hu,nat,16.234407393649615,0.7755062737462288,4.543480737327902,12.442873281552545,4.42276634488787,1.6703530550003052,1.7268534898757937
vo,con,2.4547658012155575,0.6218746150186962,4.256367019228936,7.6657108617019025,1.1916316418812192,2.0859055519104004,2.1353695392608643
avk,con,8.152737285390346,0.5820876687385219,4.186331578540477,10.287315059045723,3.084704407330217,2.0111608505249023,2.065924644470215
