,kernel,degree,coef0,gamma,nu,precision,recall,f1
0,linear,0,0.0,scale,0.01,0.21428571428571427,0.5,0.3
1,linear,0,0.0,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
2,linear,0,0.0,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
3,linear,0,0.0,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
4,linear,0,0.0,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5,linear,0,0.0,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
6,poly,0,0.0,scale,0.01,0.25,1.0,0.4
7,poly,0,0.0,scale,0.05,0.25,1.0,0.4
8,poly,0,0.0,scale,0.1,0.25,1.0,0.4
9,poly,0,0.0,scale,0.2,0.25,1.0,0.4
10,poly,0,0.0,scale,0.25,0.25,1.0,0.4
11,poly,0,0.0,scale,0.5,0.25,1.0,0.4
12,rbf,0,0.0,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
13,rbf,0,0.0,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
14,rbf,0,0.0,scale,0.1,0.375,0.5,0.42857142857142855
15,rbf,0,0.0,scale,0.2,1.0,0.5,0.6666666666666666
16,rbf,0,0.0,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
17,rbf,0,0.0,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
18,sigmoid,0,0.0,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
19,sigmoid,0,0.0,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
20,sigmoid,0,0.0,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
21,sigmoid,0,0.0,scale,0.2,0.2,0.16666666666666666,0.18181818181818182
22,sigmoid,0,0.0,scale,0.25,0.42857142857142855,0.5,0.46153846153846156
23,sigmoid,0,0.0,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
24,linear,0,0.0,auto,0.01,0.21428571428571427,0.5,0.3
25,linear,0,0.0,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
26,linear,0,0.0,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
27,linear,0,0.0,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
28,linear,0,0.0,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
29,linear,0,0.0,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
30,poly,0,0.0,auto,0.01,0.25,1.0,0.4
31,poly,0,0.0,auto,0.05,0.25,1.0,0.4
32,poly,0,0.0,auto,0.1,0.25,1.0,0.4
33,poly,0,0.0,auto,0.2,0.25,1.0,0.4
34,poly,0,0.0,auto,0.25,0.25,1.0,0.4
35,poly,0,0.0,auto,0.5,0.25,1.0,0.4
36,rbf,0,0.0,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
37,rbf,0,0.0,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
38,rbf,0,0.0,auto,0.1,0.375,0.5,0.42857142857142855
39,rbf,0,0.0,auto,0.2,1.0,0.5,0.6666666666666666
40,rbf,0,0.0,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
41,rbf,0,0.0,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
42,sigmoid,0,0.0,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
43,sigmoid,0,0.0,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
44,sigmoid,0,0.0,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
45,sigmoid,0,0.0,auto,0.2,0.2,0.16666666666666666,0.18181818181818182
46,sigmoid,0,0.0,auto,0.25,0.42857142857142855,0.5,0.46153846153846156
