,corpus,epoch,step,loss,val_loss,val_perplexity
0,af,1,10,2.9516937732696533,2.954697954243627,19.19639857061978
1,af,1,20,2.8424696922302246,2.863812602799514,17.528857264025458
2,af,1,30,2.7618517875671387,2.75811059721585,15.770744981436893
3,af,1,40,2.632411241531372,2.622997834764678,13.778003495315026
4,af,1,50,2.5061192512512207,2.510239107855435,12.309105149630842
5,af,1,60,2.411649227142334,2.4284525821948875,11.342407292333142
6,af,1,70,2.3378171920776367,2.373366824511824,10.73494654688342
7,af,1,80,2.2790677547454834,2.332741219421913,10.307564242132779
8,af,1,90,2.2755465507507324,2.301538270095299,9.990819174667884
9,af,1,100,2.2365407943725586,2.2787156927174537,9.765619804119241
10,af,1,110,2.202437162399292,2.2527396514497955,9.515055820859711
11,af,1,120,2.199064016342163,2.2292696443097344,9.294404227158118
12,af,1,130,2.1529831886291504,2.2120337404053787,9.135672832357473
13,af,1,140,2.1451807022094727,2.1908399729893127,8.944152634719323
14,af,1,150,2.113131523132324,2.170951983024334,8.768068280713312
15,af,1,160,2.0818240642547607,2.15511732265867,8.630263098354998
16,af,1,170,2.102719783782959,2.1411878651586074,8.51092111653295
17,af,1,180,2.5023088455200195,2.1341094724063217,8.450615948644177
18,af,1,190,2.095132827758789,2.1310733269000877,8.425270869814117
19,af,1,200,2.034738302230835,2.109182415337398,8.24275960593388
20,af,1,210,2.077383041381836,2.0988122101487785,8.157495202689335
21,af,1,220,2.0150673389434814,2.089326077494128,8.081074763988626
22,af,1,230,1.9817084074020386,2.0792913272463043,8.000370535357245
23,af,1,240,2.0400214195251465,2.0833311656425737,8.032608788588952
24,af,1,250,2.0040862560272217,2.071994929478086,7.9418379849401015
25,af,1,260,2.005574941635132,2.062452719129365,7.866553734088766
26,af,2,270,1.9677224159240723,2.0551140308380127,7.809010045281772
27,af,2,280,1.9750373363494873,2.0416634247220795,7.704822770480452
28,af,2,290,1.9534398317337036,2.044717254309819,7.72854706336712
29,af,2,300,1.9501763582229614,2.030557624224959,7.620003650928366
30,af,2,310,1.9625095129013062,2.023217665738073,7.5640966974455734
31,af,2,320,1.9460821151733398,2.015247049002812,7.503991406539391
32,af,2,330,1.9265245199203491,2.009575901360347,7.461535930633545
33,af,2,340,1.8793460130691528,2.0014767153509734,7.401486215920284
34,af,2,350,1.8569321632385254,1.9998445963037426,7.389549518453664
35,af,2,360,1.911087155342102,1.9959028959274292,7.3605448953036605
36,af,2,370,1.8631911277770996,1.9827890437224815,7.264505534336485
37,af,2,380,1.8742010593414307,1.9747000973800133,7.205932173235663
38,af,2,390,1.8585140705108643,1.9673533357422928,7.153339270887704
39,af,2,400,1.8355536460876465,1.9601447335604965,7.1018697804418105
40,af,2,410,1.829958200454712,1.953560422206747,7.055103926823057
41,af,2,420,1.8557162284851074,1.9404467714243923,6.963298320770264
42,af,2,430,1.8104255199432373,1.9361020532147637,6.933124657334952
43,af,2,440,1.7862657308578491,1.9303802292922447,6.893541993765996
44,af,2,450,1.764310359954834,1.924573331043638,6.853620463404162
45,af,2,460,1.7955317497253418,1.9189643777649978,6.8153268222151135
46,af,2,470,1.7690796852111816,1.914996521226291,6.788219501232279
47,af,2,480,1.7941489219665527,1.9053507221156154,6.723284195209372
48,af,2,490,1.743475079536438,1.9014760091386993,6.697196023217563
49,af,2,500,1.7541050910949707,1.9012194378622647,6.695495704124713
50,af,2,510,1.7034056186676025,1.891093319859998,6.628042566365209
51,af,2,520,1.743491530418396,1.8851253328652218,6.588747402717328
52,af,2,530,1.783048152923584,1.8839148159684806,6.5806062961446825
53,af,3,540,1.7257401943206787,1.877689135485682,6.5399605323528425
54,af,3,550,1.716566801071167,1.8700921905451808,6.49025639172258
55,af,3,560,1.7175993919372559,1.8664227765181969,6.466698482118804
56,af,3,570,1.7409214973449707,1.8624486471044606,6.441029680186305
57,af,3,580,1.7275832891464233,1.8560487278576554,6.39999560652108
58,af,3,590,1.698736548423767,1.8516793908744023,6.372004689841435
59,af,3,600,1.6634759902954102,1.845356875452502,6.332086036945212
60,af,3,610,1.6528091430664062,1.842784622619892,6.315500621137948
61,af,3,620,1.7010384798049927,1.8383641407407563,6.287815537945978
62,af,3,630,1.691988229751587,1.8305014084125388,6.23861628565295
63,af,3,640,1.6667637825012207,1.8268778735193714,6.216083395070043
64,af,3,650,1.6581872701644897,1.823471340639838,6.195001174663675
65,af,3,660,1.650731086730957,1.8168904041421825,6.154349343530063
66,af,3,670,1.6416836977005005,1.8121420884954518,6.1251854732118804
67,af,3,680,1.6791094541549683,1.8080687070715016,6.100301857652335
68,af,3,690,1.6512975692749023,1.8017741688366593,6.061938828435437
69,af,3,700,1.6278505325317383,1.7963572535021552,6.029289442917396
70,af,3,710,1.6258403062820435,1.7914739970503182,6.000073778218236
71,af,3,720,1.6277812719345093,1.7891415193163116,5.985842951412859
72,af,3,730,1.6224216222763062,1.7847129887547986,5.959365335004083
73,af,3,740,1.6281923055648804,1.7822956216746364,5.944931128929401
74,af,3,750,1.6350979804992676,1.7771476301653633,5.914490979293297
75,af,3,760,1.5913491249084473,1.7759809494018555,5.907791170580634
76,af,3,770,1.6595535278320312,1.7710317619915665,5.878741132801976
77,af,3,780,1.6037449836730957,1.7674581387947346,5.857548960323991
78,af,3,790,1.561029076576233,1.7690451515131984,5.866953471611286
79,af,3,800,1.570192813873291,1.765099184266452,5.8439944201502305
80,af,4,810,1.5890617370605469,1.7614759001238594,5.8225588962949555
81,af,4,820,1.6183913946151733,1.7555452461900383,5.788386871074808
82,af,4,830,1.596083164215088,1.7514612099220013,5.764657069896829
83,af,4,840,1.585309624671936,1.7441062433966275,5.722351551055908
84,af,4,850,1.5618090629577637,1.742598476081059,5.713898856064369
85,af,4,860,1.5455888509750366,1.7410346762887363,5.704849226721402
86,af,4,870,1.509259819984436,1.7323456632679906,5.655369955917885
87,af,4,880,1.5256184339523315,1.734232232488435,5.66649288966738
88,af,4,890,1.5471394062042236,1.7288946899874458,5.636045719015187
89,af,4,900,1.5686131715774536,1.7251125574111938,5.615026309572417
90,af,4,910,1.5471312999725342,1.7201015291542843,5.586855888366699
