,corpus,epoch,step,loss,val_loss,val_perplexity
0,eo,1,10,2.90659236907959,2.893819301359115,18.062280716434604
1,eo,1,20,2.7894809246063232,2.7907397900858233,16.29326537347609
2,eo,1,30,2.6371371746063232,2.63149425291246,13.89484614710654
3,eo,1,40,2.4856629371643066,2.4686075641262915,11.806456258220058
4,eo,1,50,2.372833728790283,2.372818262346329,10.728290311751827
5,eo,1,60,2.3164780139923096,2.3222088121598765,10.198811777176395
6,eo,1,70,2.2515604496002197,2.2836681796658422,9.813304808831983
7,eo,1,80,2.251957654953003,2.257068549433062,9.555672891678348
8,eo,1,90,2.240713596343994,2.2333281578556186,9.33141013114683
9,eo,1,100,2.184616804122925,2.2152086765535417,9.164009894094159
10,eo,1,110,2.180650472640991,2.198635393573392,9.013329690502536
11,eo,1,120,2.169504165649414,2.179521006922568,8.842757286563996
12,eo,1,130,2.147153615951538,2.1622379902870423,8.691330479037378
13,eo,1,140,2.110259771347046,2.144502147551506,8.53844205794796
14,eo,1,150,2.1169142723083496,2.1292899347120717,8.40951181227161
15,eo,1,160,2.0942881107330322,2.111800801369452,8.263695778385285
16,eo,1,170,2.105152130126953,2.093362154499177,8.112767204161614
17,eo,1,180,2.0443978309631348,2.0788071540094193,7.995554631756198
18,eo,1,190,2.051119327545166,2.064248584931897,7.880060688141854
19,eo,1,200,2.0488524436950684,2.0507713902381157,7.774503123375677
20,eo,1,210,1.999237060546875,2.039460720554475,7.6871972853137605
21,eo,1,220,2.0033340454101562,2.0266990892348753,7.589654537939256
22,eo,1,230,1.9989848136901855,2.013890597128099,7.493172061058782
23,eo,1,240,1.9637852907180786,2.002098383442048,7.405207880081669
24,eo,1,250,1.9809035062789917,1.9929619758359847,7.337955874781454
25,eo,1,260,1.9474390745162964,1.978829841459951,7.235004209703015
26,eo,1,270,1.9435186386108398,1.9676726325865714,7.15466736209008
27,eo,1,280,1.9184585809707642,1.9583881362791984,7.088652841506466
28,eo,2,290,1.9264788627624512,1.9496023693392355,7.02677051482662
29,eo,2,300,1.903679370880127,1.9378443956375122,6.944585107987927
30,eo,2,310,1.9007530212402344,1.9281195517509215,6.87742954684842
31,eo,2,320,1.917872667312622,1.9146533358481623,6.7853891772608605
32,eo,2,330,1.9191572666168213,1.9067040028110627,6.731672440805743
33,eo,2,340,1.8802789449691772,1.8949968507212978,6.653317343804144
34,eo,2,350,1.8562664985656738,1.8864049065497615,6.596281313127087
35,eo,2,360,1.8589586019515991,1.8771588187063895,6.535685523863761
36,eo,2,370,1.8936643600463867,1.8681441468577231,6.477058195298718
37,eo,2,380,1.8040313720703125,1.8616427144696635,6.4352834301610145
38,eo,2,390,1.8866511583328247,1.8556103014176892,6.396382824067147
39,eo,2,400,1.8099502325057983,1.8490158434837096,6.3543129428740475
40,eo,2,410,1.8167561292648315,1.8351394053428405,6.266691592431838
41,eo,2,420,1.7870619297027588,1.8263207943208757,6.211867701622747
42,eo,2,430,1.7840734720230103,1.8158075501841884,6.146768662237352
43,eo,2,440,1.7994391918182373,1.8119886421388196,6.12331804152458
44,eo,2,450,1.803598165512085,1.801325294279283,6.0584311331472085
