,max_samples,contamination,n_estimators,max_features,precision,recall,f1
0,auto,0.01,50,0.1,0.0,0.0,0.0
1,auto,0.01,100,0.1,0.0,0.0,0.0
2,auto,0.01,200,0.1,0.0,0.0,0.0
3,3,0.01,50,0.1,0.0,0.0,0.0
4,3,0.01,100,0.1,0.0,0.0,0.0
5,3,0.01,200,0.1,0.0,0.0,0.0
6,9,0.01,50,0.1,0.0,0.0,0.0
7,9,0.01,100,0.1,0.0,0.0,0.0
8,9,0.01,200,0.1,0.0,0.0,0.0
9,12,0.01,50,0.1,0.0,0.0,0.0
10,12,0.01,100,0.1,0.0,0.0,0.0
11,12,0.01,200,0.1,0.0,0.0,0.0
12,18,0.01,50,0.1,0.0,0.0,0.0
13,18,0.01,100,0.1,0.0,0.0,0.0
14,18,0.01,200,0.1,0.0,0.0,0.0
15,auto,0.01,50,0.5,0.0,0.0,0.0
16,auto,0.01,100,0.5,0.0,0.0,0.0
17,auto,0.01,200,0.5,0.0,0.0,0.0
18,3,0.01,50,0.5,0.0,0.0,0.0
19,3,0.01,100,0.5,0.0,0.0,0.0
20,3,0.01,200,0.5,0.0,0.0,0.0
21,9,0.01,50,0.5,0.0,0.0,0.0
22,9,0.01,100,0.5,0.0,0.0,0.0
23,9,0.01,200,0.5,0.0,0.0,0.0
24,12,0.01,50,0.5,0.0,0.0,0.0
25,12,0.01,100,0.5,0.0,0.0,0.0
26,12,0.01,200,0.5,0.0,0.0,0.0
27,18,0.01,50,0.5,0.0,0.0,0.0
28,18,0.01,100,0.5,0.0,0.0,0.0
29,18,0.01,200,0.5,0.0,0.0,0.0
30,auto,0.01,50,1.0,0.0,0.0,0.0
31,auto,0.01,100,1.0,0.0,0.0,0.0
32,auto,0.01,200,1.0,0.0,0.0,0.0
33,3,0.01,50,1.0,1.0,0.16666666666666666,0.2857142857142857
34,3,0.01,100,1.0,0.5,0.16666666666666666,0.25
35,3,0.01,200,1.0,0.0,0.0,0.0
36,9,0.01,50,1.0,0.0,0.0,0.0
37,9,0.01,100,1.0,0.0,0.0,0.0
38,9,0.01,200,1.0,0.0,0.0,0.0
39,12,0.01,50,1.0,0.0,0.0,0.0
40,12,0.01,100,1.0,0.0,0.0,0.0
41,12,0.01,200,1.0,0.0,0.0,0.0
42,18,0.01,50,1.0,0.0,0.0,0.0
43,18,0.01,100,1.0,0.0,0.0,0.0
44,18,0.01,200,1.0,0.0,0.0,0.0
45,auto,0.03,50,0.1,0.0,0.0,0.0
46,auto,0.03,100,0.1,0.0,0.0,0.0
47,auto,0.03,200,0.1,0.0,0.0,0.0
48,3,0.03,50,0.1,0.0,0.0,0.0
49,3,0.03,100,0.1,0.0,0.0,0.0
50,3,0.03,200,0.1,0.0,0.0,0.0
51,9,0.03,50,0.1,0.0,0.0,0.0
52,9,0.03,100,0.1,0.0,0.0,0.0
53,9,0.03,200,0.1,0.0,0.0,0.0
54,12,0.03,50,0.1,0.0,0.0,0.0
55,12,0.03,100,0.1,0.0,0.0,0.0
56,12,0.03,200,0.1,0.0,0.0,0.0
57,18,0.03,50,0.1,0.0,0.0,0.0
58,18,0.03,100,0.1,0.0,0.0,0.0
59,18,0.03,200,0.1,0.0,0.0,0.0
60,auto,0.03,50,0.5,0.0,0.0,0.0
61,auto,0.03,100,0.5,0.0,0.0,0.0
62,auto,0.03,200,0.5,0.0,0.0,0.0
63,3,0.03,50,0.5,0.0,0.0,0.0
64,3,0.03,100,0.5,0.0,0.0,0.0
65,3,0.03,200,0.5,0.0,0.0,0.0
66,9,0.03,50,0.5,0.0,0.0,0.0
67,9,0.03,100,0.5,0.0,0.0,0.0
68,9,0.03,200,0.5,0.0,0.0,0.0
69,12,0.03,50,0.5,0.0,0.0,0.0
