,corpus,epoch,loss,acc,val_loss,val_acc
0,af,26,1.6461762189865112,0.49121248722076416,1.8389939069747925,0.44441720843315125
1,avk,21,1.8227537870407104,0.4274045526981354,2.0111608505249023,0.3824578821659088
2,da,25,1.6347999572753906,0.49460121989250183,1.8078291416168213,0.4524381756782532
3,de,26,1.4796955585479736,0.5419281721115112,1.608298420906067,0.5119063258171082
4,en,21,1.7169320583343506,0.4552004933357239,1.9258053302764893,0.4013383686542511
5,eo,24,1.6314475536346436,0.4672929644584656,1.8013899326324463,0.4251527786254883
6,es,24,1.5738002061843872,0.4916746914386749,1.7591830492019653,0.444770872592926
7,fi,32,1.4485113620758057,0.5313650965690613,1.5468642711639404,0.5067653059959412
8,fr,24,1.603108286857605,0.4859296977519989,1.7925105094909668,0.44164422154426575
9,hu,32,1.5348373651504517,0.5453248620033264,1.6703530550003052,0.5150601267814636
10,ia,24,1.6258244514465332,0.4815133810043335,1.8206721544265747,0.4375746250152588
11,id,19,1.7810533046722412,0.4466705024242401,1.955565333366394,0.39922425150871277
12,io,23,1.6796331405639648,0.46319109201431274,1.9853495359420776,0.3895992934703827
13,is,29,1.5729094743728638,0.5151517987251282,1.727691650390625,0.47828614711761475
14,it,24,1.5182925462722778,0.5071222186088562,1.671975016593933,0.4695580303668976
15,lfn,21,1.8039661645889282,0.42242732644081116,2.0269176959991455,0.3648826777935028
16,nl,22,1.6295117139816284,0.49491894245147705,1.8108400106430054,0.4510129392147064
17,oc,22,1.6739784479141235,0.4749343991279602,1.870505452156067,0.42970216274261475
18,pl,37,1.5067685842514038,0.5238972306251526,1.6507130861282349,0.49207863211631775
19,sv,26,1.6114606857299805,0.499785840511322,1.7749364376068115,0.4583536684513092
20,tl,19,1.7280642986297607,0.46370068192481995,1.8840693235397339,0.42317426204681396
21,tr,34,1.420192003250122,0.5408295392990112,1.5620615482330322,0.5060377717018127
22,vi,21,2.202100992202759,0.35231512784957886,2.42056941986084,0.3049757778644562
23,vo,20,1.812651515007019,0.430785596370697,2.0859055519104004,0.361228346824646
