,corpus,epoch,loss,acc,val_loss,val_acc
0,eo,23,1.641275405883789,0.46498551964759827,1.788267970085144,0.42652276158332825
1,tr,29,1.4425528049468994,0.5345929265022278,1.561814546585083,0.506820797920227
2,is,36,1.570451259613037,0.5165516138076782,1.739473819732666,0.4772690534591675
3,da,29,1.61781644821167,0.4991740584373474,1.786203145980835,0.4589211344718933
4,lfn,20,1.8131011724472046,0.42038393020629883,2.0007994174957275,0.3717244267463684
5,en,23,1.696535587310791,0.4609399437904358,1.916237473487854,0.4072254002094269
6,tl,20,1.7234513759613037,0.4657363295555115,1.8813344240188599,0.42361024022102356
7,nl,25,1.6161829233169556,0.4982481598854065,1.80769944190979,0.4524458348751068
8,oc,24,1.6734086275100708,0.47490665316581726,1.8694989681243896,0.43216851353645325
9,pl,34,1.5120079517364502,0.5208307504653931,1.661658525466919,0.4866515100002289
10,vi,21,2.202533721923828,0.35300543904304504,2.41031551361084,0.3074604868888855
11,sv,28,1.6100029945373535,0.498929888010025,1.7739126682281494,0.4584212303161621
12,de,28,1.474768042564392,0.5439569354057312,1.61268150806427,0.5126722455024719
13,ia,18,1.6737929582595825,0.4666127562522888,1.8349664211273193,0.42584800720214844
14,hu,32,1.5344356298446655,0.5444619655609131,1.6623327732086182,0.5168378949165344
15,af,25,1.6513350009918213,0.49001574516296387,1.831719160079956,0.4449191093444824
16,es,22,1.593458890914917,0.4851986765861511,1.7794601917266846,0.43628910183906555
17,fi,44,1.4489446878433228,0.5316590666770935,1.5426409244537354,0.5079302787780762
18,it,29,1.5052785873413086,0.5106655359268188,1.677036166191101,0.4673568308353424
19,io,21,1.7306385040283203,0.44924798607826233,1.9810785055160522,0.3853485882282257
20,fr,30,1.5668824911117554,0.4958101511001587,1.787923812866211,0.4420463442802429
21,id,17,1.8100197315216064,0.4364149272441864,1.944459080696106,0.40208956599235535
