,corpus,epoch,loss,acc,val_loss,val_acc,val_perplexity
0,af,35,1.7436268329620361,0.459795743227005,1.8325947523117065,0.43676134943962097,6.655755945772248
1,avk,30,1.8961095809936523,0.40421515703201294,1.98744797706604,0.38177362084388733,7.645520007470185
2,da,34,1.7409216165542603,0.46255597472190857,1.7992545366287231,0.4470086693763733,6.380492798173102
3,de,38,1.5866938829421997,0.5117014646530151,1.6112040281295776,0.506252646446228,5.267864450162751
4,en,32,1.7851994037628174,0.43482697010040283,1.9067217111587524,0.40471723675727844,7.096809070964299
5,eo,36,1.7144386768341064,0.44186094403266907,1.773342490196228,0.42673221230506897,6.188728931225993
6,es,33,1.6583806276321411,0.46569401025772095,1.743377447128296,0.44343996047973633,6.036522187682053
7,fi,41,1.576292634010315,0.4945579171180725,1.5512378215789795,0.502334713935852,4.919211492258451
8,fr,31,1.699297308921814,0.4587063193321228,1.7744739055633545,0.4410834014415741,6.304687838343312
9,hu,39,1.6742677688598633,0.508773148059845,1.6702553033828735,0.5101442337036133,5.589120532598567
10,ia,28,1.7228772640228271,0.45011019706726074,1.8135931491851807,0.4278261363506317,6.475670309803792
11,id,21,1.854857325553894,0.4225573241710663,1.944172739982605,0.3981252908706665,7.295918742729853
12,io,29,1.7691223621368408,0.4316173791885376,1.9479042291641235,0.3891296684741974,7.48911698438039
13,is,27,1.7239435911178589,0.472842276096344,1.7403111457824707,0.46995705366134644,6.087033707285755
14,it,41,1.5881882905960083,0.48539233207702637,1.661223292350769,0.465221107006073,5.516619975853772
15,lfn,23,1.897019624710083,0.39253857731819153,2.0104012489318848,0.36163660883903503,7.838598822272022
16,nl,31,1.7215368747711182,0.46671879291534424,1.8010568618774414,0.44354248046875,6.379051546904765
17,oc,35,1.7384626865386963,0.45379406213760376,1.8426626920700073,0.431303471326828,6.654024027280236
18,pl,31,1.666479229927063,0.47794002294540405,1.663559913635254,0.48144015669822693,5.60451901128031
19,sv,31,1.7329822778701782,0.4633580446243286,1.7684893608093262,0.4563570022583008,6.214615129412182
20,tl,29,1.7810413837432861,0.44625648856163025,1.8685847520828247,0.42283833026885986,6.755067073630284
21,tr,30,1.5488996505737305,0.5048679709434509,1.5627343654632568,0.5019416213035583,5.055389949608201
22,vi,24,2.2438647747039795,0.3408610224723816,2.4077672958374023,0.31078118085861206,11.864444116220449
23,vo,23,1.9127197265625,0.3976871073246002,2.07112979888916,0.3607962131500244,8.627485150099162
