,corpus,epoch,loss,acc,val_loss,val_acc
0,af,26,1.7348219156265259,0.47485074400901794,1.913512110710144,0.43612945079803467
1,avk,23,1.894411325454712,0.4212576746940613,2.065924644470215,0.3828269839286804
2,da,24,1.731772780418396,0.4866742491722107,1.8702057600021362,0.45565304160118103
3,de,29,1.560509204864502,0.5382570028305054,1.6660652160644531,0.516382098197937
4,en,21,1.7995364665985107,0.4570735991001129,1.9811608791351318,0.4155724048614502
5,eo,25,1.7456014156341553,0.4607835114002228,1.8930175304412842,0.4296349585056305
6,es,28,1.6674195528030396,0.4786510169506073,1.8642505407333374,0.4352564215660095
7,fi,38,1.5454604625701904,0.5191867351531982,1.6310409307479858,0.4993540942668915
8,fr,32,1.6700539588928223,0.4897684156894684,1.86476469039917,0.44525009393692017
9,hu,33,1.6012983322143555,0.5257997512817383,1.7268534898757935,0.5003702640533447
10,ia,22,1.743743896484375,0.46204912662506104,1.906464695930481,0.4248078763484955
11,id,21,1.801998257637024,0.4518779218196869,1.9759643077850342,0.41084983944892883
12,io,20,1.8328574895858765,0.4369671940803528,2.069359064102173,0.37884262204170227
13,is,29,1.6492054462432861,0.5067057013511658,1.7958030700683594,0.47635307908058167
14,it,27,1.6170082092285156,0.4831809401512146,1.7864928245544434,0.4403766691684723
15,lfn,19,1.933670163154602,0.394856721162796,2.1137444972991943,0.3473811745643616
16,nl,23,1.7020747661590576,0.4886262118816376,1.8661503791809082,0.45161354541778564
17,oc,27,1.7425897121429443,0.4662460684776306,1.934265375137329,0.41958189010620117
18,pl,37,1.5508021116256714,0.5257477760314941,1.6853171586990356,0.4999408423900604
19,sv,34,1.665824055671692,0.5048236846923828,1.8363666534423828,0.4676052927970886
20,tl,23,1.734580159187317,0.45473697781562805,1.9174612760543823,0.4069993793964386
21,tr,24,1.5522559881210327,0.5206785798072815,1.656299352645874,0.498110830783844
22,vi,22,2.2081239223480225,0.3526340126991272,2.3866677284240723,0.3244936466217041
23,vo,21,1.8624179363250732,0.4282178282737732,2.1353695392608643,0.3621695041656494
