,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
0,1,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1,3,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
2,5,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
3,7,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
4,9,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
5,12,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
6,18,auto,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
7,1,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
8,3,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
9,5,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
10,7,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
11,9,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
12,12,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
13,18,auto,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
14,1,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
15,3,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
16,5,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
17,7,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
18,9,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
19,12,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
20,18,auto,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
21,1,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
22,3,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
23,5,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
24,7,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
25,9,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
26,12,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
27,18,auto,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
28,1,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
29,3,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
30,5,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
31,7,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
32,9,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
33,12,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
34,18,auto,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
35,1,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
36,3,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
37,5,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
38,7,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
39,9,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
40,12,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
41,18,auto,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
42,1,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
43,3,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
44,5,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
45,7,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
46,9,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
47,12,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
48,18,auto,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
49,1,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
50,3,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
51,5,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
52,7,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
53,9,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
54,12,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
55,18,auto,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
56,1,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
57,3,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
58,5,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
59,7,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
60,9,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
61,12,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
62,18,auto,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
63,1,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
64,3,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
65,5,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
66,7,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
67,9,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
68,12,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
69,18,auto,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
70,1,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
71,3,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
72,5,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
73,7,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
74,9,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
75,12,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
76,18,auto,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
77,1,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
78,3,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
79,5,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
80,7,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
81,9,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
82,12,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
83,18,auto,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
84,1,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
85,3,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
86,5,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
87,7,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
88,9,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
89,12,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
90,18,auto,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
91,1,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
92,3,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
93,5,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
94,7,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
95,9,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
96,12,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
97,18,auto,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
98,1,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
99,3,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
100,5,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
101,7,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
102,9,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
103,12,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
104,18,auto,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
105,1,auto,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
