,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
0,1,auto,5,auto,0.75,0.8333333333333334,0.7894736842105263
1,3,auto,5,auto,0.8,0.8888888888888888,0.8421052631578947
2,5,auto,5,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
3,7,auto,5,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
4,9,auto,5,auto,0.8,0.8888888888888888,0.8421052631578947
5,12,auto,5,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
6,18,auto,5,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
7,1,auto,10,auto,0.75,0.8333333333333334,0.7894736842105263
8,3,auto,10,auto,0.8,0.8888888888888888,0.8421052631578947
9,5,auto,10,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,7,auto,10,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
11,9,auto,10,auto,0.8,0.8888888888888888,0.8421052631578947
12,12,auto,10,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
13,18,auto,10,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
14,1,auto,15,auto,0.75,0.8333333333333334,0.7894736842105263
15,3,auto,15,auto,0.8,0.8888888888888888,0.8421052631578947
16,5,auto,15,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
17,7,auto,15,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
18,9,auto,15,auto,0.8,0.8888888888888888,0.8421052631578947
19,12,auto,15,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
20,18,auto,15,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
21,1,auto,30,auto,0.75,0.8333333333333334,0.7894736842105263
22,3,auto,30,auto,0.8,0.8888888888888888,0.8421052631578947
23,5,auto,30,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
24,7,auto,30,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
25,9,auto,30,auto,0.8,0.8888888888888888,0.8421052631578947
26,12,auto,30,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
27,18,auto,30,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
28,1,auto,50,auto,0.75,0.8333333333333334,0.7894736842105263
29,3,auto,50,auto,0.8,0.8888888888888888,0.8421052631578947
30,5,auto,50,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
31,7,auto,50,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
32,9,auto,50,auto,0.8,0.8888888888888888,0.8421052631578947
33,12,auto,50,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
34,18,auto,50,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
35,1,auto,100,auto,0.75,0.8333333333333334,0.7894736842105263
36,3,auto,100,auto,0.8,0.8888888888888888,0.8421052631578947
37,5,auto,100,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
