corpus,Morpheme TTR,Avg Segs Per Word,Avg Forms Per Stem
eo,0.07534506556245686,1.8594278090720426,3.5059449176358686
nl,0.12467050221193297,1.8093577879569016,3.0439936281859072
is,0.09847294938917976,1.9309304025337701,4.127871537096848
pl,0.06639226914817466,1.8938969138105646,3.709114414996768
fr,0.07108756243618401,1.771412160149768,2.758992281928062
vo,0.15287133234387487,1.5665696734561914,1.93779443254818
af,0.13894053415965765,1.770099275312933,2.861301840153804
vi,0.274385408406027,1.343681917211329,1.4531081566654689
oc,0.07673660453063613,1.7933853257627643,2.805463326290371
en,0.10049416880806483,1.6608257383856058,2.3595076856927872
it,0.07918883303235882,1.7650659748791548,2.9389609160594303
ia,0.08904215031250962,1.7500230712440015,2.7151079896498915
sv,0.09495526652131418,1.9572925060435133,4.0740963298511605
lfn,0.09769248343614348,1.6884169520278973,2.448091047442599
da,0.10258875004143327,1.9110611388641543,3.7756923360014722
hu,0.062397324571696784,2.000264012203231,5.070695008359207
id,0.12993312611848923,1.5835941360566628,2.047506289773568
tl,0.11829745025964175,1.7173467681244252,2.563206858810653
tr,0.06804630892222133,1.842579352121874,3.9318021478404015
io,0.13023522662076878,1.6452254335260115,2.208318890814558
es,0.08130539170643507,1.7564697183571956,2.7524803906290582
fi,0.08805899914371013,2.0083529713712407,5.037280428553632
de,0.09025545254452078,1.981440276432554,4.356391314081039
avk,0.09611409673418768,1.7692659183470747,2.82712552518529
