,gamma,nu,precision,recall,f1
0,1e-06,0.01,0.25,1.0,0.4
1,1e-06,0.05,0.25,1.0,0.4
2,1e-06,0.1,0.25,0.8333333333333334,0.38461538461538464
3,1e-06,0.2,0.3333333333333333,0.8333333333333334,0.47619047619047616
4,1e-06,0.25,0.3333333333333333,0.8333333333333334,0.47619047619047616
5,1e-06,0.5,0.5,0.3333333333333333,0.4
6,0.0001,0.01,0.5,0.3333333333333333,0.4
7,0.0001,0.05,0.5,0.3333333333333333,0.4
8,0.0001,0.1,0.5,0.3333333333333333,0.4
9,0.0001,0.2,0.5,0.8333333333333334,0.625
10,0.0001,0.25,0.38461538461538464,0.8333333333333334,0.5263157894736842
11,0.0001,0.5,0.3333333333333333,0.8333333333333334,0.47619047619047616
12,0.001,0.01,1.0,0.3333333333333333,0.5
13,0.001,0.05,1.0,0.3333333333333333,0.5
14,0.001,0.1,1.0,0.3333333333333333,0.5
15,0.001,0.2,0.5555555555555556,0.8333333333333334,0.6666666666666666
16,0.001,0.25,0.5,0.8333333333333334,0.625
17,0.001,0.5,0.35714285714285715,0.8333333333333334,0.5
18,0.01,0.01,0.7142857142857143,0.8333333333333334,0.7692307692307693
19,0.01,0.05,0.8333333333333334,0.8333333333333334,0.8333333333333334
20,0.01,0.1,0.8333333333333334,0.8333333333333334,0.8333333333333334
21,0.01,0.2,0.5,0.8333333333333334,0.625
22,0.01,0.25,0.45454545454545453,0.8333333333333334,0.5882352941176471
23,0.01,0.5,0.35714285714285715,0.8333333333333334,0.5
24,0.1,0.01,0.5,0.8333333333333334,0.625
25,0.1,0.05,0.4166666666666667,0.8333333333333334,0.5555555555555556
26,0.1,0.1,0.45454545454545453,0.8333333333333334,0.5882352941176471
27,0.1,0.2,0.4166666666666667,0.8333333333333334,0.5555555555555556
28,0.1,0.25,0.45454545454545453,0.8333333333333334,0.5882352941176471
29,0.1,0.5,0.38461538461538464,0.8333333333333334,0.5263157894736842
30,1.0,0.01,0.35294117647058826,1.0,0.5217391304347826
31,1.0,0.05,0.42857142857142855,1.0,0.6
32,1.0,0.1,0.42857142857142855,1.0,0.6
33,1.0,0.2,0.375,1.0,0.5454545454545454
34,1.0,0.25,0.5,1.0,0.6666666666666666
35,1.0,0.5,0.42857142857142855,1.0,0.6
